,id,streamer
1134,3088,charliegroves977
1135,805,CharlieHigginss
1136,2483,Charliy
1137,4689,charlo88
1138,7624,chasingchicks
1139,3021,Chat3718
1140,13,chavezchavez
1141,1035,Chazz0W
1142,5670,Che5terTV
1143,5345,cheapdishsoap
1144,5159,CheckerBoard
1145,7527,CheebaRipz
1146,5067,cheerfulash7431
1147,2847,Cheese4395
1148,5884,cheesebum0827
1149,169,CheesusChristTV
1150,5735,cheetah1995
1151,6984,cheezwizard0403
1152,5089,chefbaton
1153,8632,Chelxie
1154,4115,ChemicalPariah
1155,546,CheraAnn
1156,2356,Cheris
1157,5852,Chernobyl_Emp
1158,1786,CHErOBNK
1159,6309,CherryJayy
1160,4584,CherryPopperLIVE
1161,5938,Chershi
1162,2062,CheshirskiyNA
1163,6110,Chesticles90
1164,7496,chesuscareca
1165,2949,ChevelleTV
1166,6316,chewbaca_lol
1167,8508,chewbrockamo
1168,281,Chewin_teh_fat
1169,3301,ChezNoNo
1170,1498,chibitsuzuki
1171,6602,chicaner
1172,8476,chick3nandf1sh
1173,4581,Chickaloo
1174,30,chickencoop_ow
1175,4159,Chickenws
1176,2547,ChickFabulous
1177,8215,chicksocrafty
1178,3926,chief6910
1179,7773,ChiefDas
1180,8033,chiefskingdom23
1181,4659,Chief_Eth
1182,6209,chifyu
1183,6413,Chikiritavirii
1184,3906,chillie_lee2010
1185,3767,chilling
1186,2584,chilli_ow
1187,1720,Chimadaaki
1188,3189,ChiMate
1189,2721,chimera38
1190,7264,Chimichungaz
1191,2403,ChimpyOW
1192,4488,chingnasty37
1193,1360,ChipSa
1194,8389,ChipWhitehouse
1195,3760,chistoso751
1196,1619,Chizar686
1197,2414,ChoccymilkOW
1198,1242,Chocobotamer
1199,5972,ChocolaJu
1200,5437,Choco_Crush
1201,2959,Chogall_
1202,7301,Chokanovic
1203,8574,CHORETE
1204,4597,chosse1lempl1
1205,5409,chosssse49
1206,4975,chotakusan
1207,4718,chpmukyay
1208,4243,Chr1s_Games
1209,5330,chriiss22
1210,6085,chris447755
1211,3920,chrisgotyou6505
1212,4713,ChrisMisc1
1213,6239,chrissyc
1214,4974,ChristEat3r
1215,3226,christhebest102
1216,1064,Christhegamer0765
1217,6952,ChristianMai
1218,8143,ChristineStar
1219,3135,Christopher_Rupel
1220,7398,christos166
1221,5172,Christroyer
1222,4161,chroniclesofdav
1223,1240,chronic_pepper2
1224,9,Chubby_HD
1225,6937,chuckcup
1226,7910,chuckles67bruh
1227,5860,chucrutisz_gaming
1228,3255,chunksT
1229,4681,chunkynuggs
1230,5560,chuuuu33
1231,3675,chyikov_iw
1232,5986,Chyrykawa
1233,2921,ciarra
1234,1282,cicababba
1235,2159,cicik
1236,951,CinnamonLady
1237,1807,CipherKrypt
1238,8091,Ciphernaught
1239,8230,CiraCorellia
1240,3137,CiriceGG
1241,8297,Cirka_PS80
1242,401,Cirotrex
1243,5843,Ciseur
1244,1869,Ciuciundra
1245,177,CivRyan
1246,4722,ciziklivan
1247,8586,cjayride
1248,2925,cjbace
1249,7302,ckDecemberGaming
1250,6325,cking
1251,1622,ckrovick
1252,5742,Ckylescott
1253,4220,CK_8
1254,2778,clad0r
1255,5357,ClanGamingCenter
1256,1473,CLARBiNX
1257,602,cleveland_jc
1258,1763,clickssssss
1259,8374,clip_music
1260,172,Cllimbatize
1261,7219,clouddyday
1262,6462,CloudKingTV
1263,2571,CloudKlaus
1264,3757,Cloud__1
1265,2314,Clover_4
1266,4165,ClydeOfficial
1267,2789,cmalddl123
1268,5,CMDRKael
1269,5131,co1lect0r
1270,4372,COACHHATTER
1271,5084,CobaltoGLive
1272,6626,cobotsoficial
1273,425,Cobowled
1274,3933,Cobra11Twich
1275,2934,cocco
1276,6489,cococharles
1277,2726,Codargo
1278,4051,codeX_ATA
1279,4437,codsters16
1280,405,codykoko
1281,6706,Cokkito
1282,3541,ColaSurprise
1283,612,colderthanalaska
1284,1302,ColdSoul273
1285,5933,ColdZeroo
1286,4262,ColinLikesApples
1287,7672,Coliseum90
1288,8232,cololc
1289,3060,ColonelCook842
1290,2044,combosecreto
1291,1354,Comet_
1292,6343,comfycozycat
1293,2122,Commander2
1294,2569,commanderkam
1295,6645,CommonSatyr
1296,7096,CompeteLeague
1297,1725,concentrat1ion
1298,7933,conesgaming
1299,578,ConfusedAmish
1300,7989,ConfusedDevil
1301,1231,ConfusingQT
1302,811,Congo_Jack
1303,3424,congress_of_crows
1304,1735,CONNiEcat
1305,409,ConnieMariie
1306,4359,connorcleary96
1307,3407,ConnorDona
1308,6341,conrad1432
1309,1006,ConRoxXx
1310,3696,constancel
1311,3274,constantshade
1312,900,Constillation
1313,5280,cookieandcreamx
1314,5111,Cookiedropz
1315,3392,Cookinai
1316,4956,Cooleric90
1317,1549,COOLGAMES_TV
1318,7766,Coolidge
1319,1045,Cooljak
1320,1033,coolspotting
1321,5903,Cool_Larry
1322,5200,Cooper64
1323,642,Coopsy
1324,1052,Copacabahna
1325,3992,copainjp
1326,5875,Coqua
1327,3099,corjha
1328,5234,CorkyCorc
1329,7237,Corobizar
1330,4279,Corradowho
1331,4870,Corsairheyzeus
1332,4994,CorteXifaN
1333,4037,CoRuptedVizualz
1334,2722,CorvitoPlays
1335,327,CosmicCap
1336,3288,Cosmos_TV
1337,2287,cosmotech13
1338,1616,COTE_live
1339,156,Cougar_TV
1340,3158,counterparts
1341,7114,CounterShock6
1342,5162,Cowboyup9090
1343,5528,cowpiecarl
1344,6002,cptlean
1345,4939,cptnKUSH92
1346,4055,cptrohnjambo
1347,5519,cpt_bardock
1348,296,cpt_warm
1349,7741,Cr4zyb4st4rd
1350,7819,Cr4zZyBipBiip
1351,5821,crabyandy
1352,7395,Crackshot
1353,1967,crafff
1354,3408,crashmilkday
1355,4096,CrashTestKid
1356,1292,CravingSugar
1357,7230,CrayolaKran
1358,5740,crazydragon
1359,5233,crazyhardi
1360,4459,CrazyJluMoH
1361,4258,crazypaws
1362,8051,CrazyRabbitNZ
1363,6711,CrazyRola
1364,8363,CrAzYtheDj
1365,6393,crazyzech
1366,6978,CraZZahKilla
1367,6204,Createitself
1368,4524,CreativeMonkeyz
1369,4296,Creegsly
1370,2837,creeprip
1371,6191,Crethresh
1372,7759,CriadorDeSaciTv
1373,7419,criativeli
1374,2242,Cridibou
1375,1576,Crillknubbsal
1376,3359,crimsonfail
1377,5892,crimsonrage
1378,1315,crimsonraver
1379,1304,crimsonwolf715
1380,6715,crinq
1381,6532,crislcura
1382,6729,Criticalfire
1383,1325,critscan
1384,6483,Crixot
1385,535,Crobear
1386,746,Croit
1387,221,cronamakenshi
1388,5538,Cronoslightfire
1389,5132,CrookedCore
1390,5524,CrossPaLaDiNoFB
1391,2853,Crosyph
1392,5910,crow0115
1393,3413,CrowieLc
1394,4907,CrowleyJunior
1395,2375,crowsushi
1396,3922,crudeslicer
1397,1562,cruelworld
1398,440,Cruisant
1399,1823,cruisebeeding
1400,8119,Crunchyshuffles
1401,6807,Crusaber
1402,3721,CrushMunch
1403,8108,Cruzzie
1404,5987,Crymtastic
1405,7611,CrypticMPD
1406,5044,CryptixLegion
1407,7228,Cryptolipa
1408,8210,CryptoWorldNews
1409,1892,crystalmaidenpunk
1410,6280,Crystal_firestar200
1411,3414,cR_kLoaKz
1412,7404,cshochet
1413,7367,Csunstars
1414,1165,CThack21
1415,5667,cTHREEtv
1416,635,CT_Dragon
1417,256,Cubelious
1418,1196,Cucu0015
1419,1505,cudilafrentz
1420,6739,CumberFloof
1421,7107,CuoReNeRo78
1422,1081,Cuppcaake
1423,61,Cuppcake
1424,5950,curiouscandycane
1425,389,curlyballx1
1426,2895,currywtheshot
1427,7887,curtisryan_
1428,7799,Custommuscle2
1429,8346,cuteluv22
1430,2566,Cutiepaw_
1431,605,CutiePie__
1432,6980,CuttableDuke
1433,3357,CVBrenticus
1434,6131,cw5136
1435,7278,cyberdia
1436,2296,CyberKitties
1437,5017,CyberPowerGaming
1438,2353,cyber_pavel
1439,1437,cyb_tachyon
1440,7608,Cyclonuss
1441,6772,cynath
1442,6152,Cynekerop
1443,823,CypherOnLine
1444,6151,Cypher_kai
1445,2641,cypher_zc
1446,3948,CyrusLeGrand
1447,2272,czarmine_
1448,1519,CZMCall911
1449,3890,d00dnani
1450,5039,D0wNF41L
1451,3354,D1bz
1452,1484,D1pperHD
1453,3833,d2bowi3
1454,2359,D2GulL
1455,3569,d2Kamael
1456,1872,D2NathMec
1457,499,D33zIsLive
1458,6181,D3monation
1459,5700,d3rPcs
1460,2648,d4rkholic
1461,1268,D4rkWolf11
1462,2098,Da0s
1463,273,daaff94
1464,792,daahhboo
1465,3093,DaAndy92
1466,2792,daarko
1467,6495,dabienw
1468,8239,Dabo4Sabo
1469,148,DACASHOES
1470,7938,dachriiss
1471,1928,dadapureshka
1472,8296,daddyeddie77
1473,6207,daddyl_
1474,4862,DaddyNeedsJuice
1475,4259,daddy_killin
1476,1135,dadomaringa
1477,8055,DaemonBSD
1478,7985,daereg
1479,4978,dae_monzz_tv
1480,3370,Daffy_the_wizard
1481,471,dafran
1482,7198,DaiGunza
1483,8205,DailyMafia
1484,6230,DaisyGiselle
1485,1257,daiv_
1486,2940,daja
1487,3175,Dakartaa
1488,1214,DaktronOW
1489,2504,Dalk0Gaming
1490,6668,dallie15
1491,5438,dalnaragom
1492,8058,dalskics
1493,2435,Dalton_OW
1494,3319,dalulz_
1495,8315,dalyman1980
1496,1649,damagesavage
1497,2536,Damangakid
1498,472,damaskhiNoss
1499,8034,damax
1500,7599,DaMemeBoy
1501,2401,DamienLord04
1502,2825,Dammitsean
1503,2299,DamsterDota
1504,7545,Danamoz
1505,5804,DanceGriffDance
1506,7231,DancingHippy
1507,3220,Danconia_
1508,5802,danger_dk
1509,7660,dangorangler
1510,816,DanHoward24
1511,6468,DanielAGP_
1512,4017,DanielLaine2
1513,4547,Daniel_LoPriore
1514,7526,Danijrm
1515,1992,daniktuz
1516,2241,danilamt
1517,2270,danilkabit
1518,3303,Dani_Rich
1519,2553,DankFetus
1520,7305,dankk_vader
1521,4449,Danklin
1522,1209,dankskorpio
1523,3247,Dankspooks
1524,1486,DankyKangLive
1525,108,dankYU_
1526,6041,Dank_Nuggins
1527,1393,DanneDrazz
1528,2107,dannnhil
1529,2508,DannyFlashbang
1530,5394,dannyfreshlife
1531,478,DanoEvent
1532,1365,Danotage
1533,4567,DanSnoop
1534,5020,Dantakular
1535,7342,dantasgamer
1536,3107,DanteDalton9
1537,4497,DanteWTFun
1538,1460,dantex112
1539,2295,dantheman221
1540,636,DanyRamza
1541,1368,Dapperedodo3
1542,8403,dardgmg
1543,781,darina_noob
1544,6247,Daringdom101
1545,656,DariusCarriesMe
1546,152,Darkalina
1547,8606,DarkChoco12
1548,7984,DarkCloud9269
1549,4717,Darkend92
1550,1217,darkfiend4
1551,2742,darkfight14
1552,616,darkflo78
1553,2614,Darkheart86
1554,7746,DarkHunter112
1555,1233,darkjapan
1556,3082,Darkknight3323
1557,4517,darkn0ob1k
1558,2671,darkness_31
1559,1352,Darknisfan1995
1560,3560,darkpowerevo
1561,3198,DarkRijin
1562,6098,DarkSideOFFICIAL
1563,1532,Darksnake289
1564,94,DarkSouls_Pro
1565,4738,Darksurfr
1566,7087,Dark_Severance
1567,3450,Dark_Yoshi01
1568,7751,DarMurray
1569,1589,DaRon9
1570,7736,DarthAprel
1571,5079,DarthJayR
1572,1481,DarthLovegood
1573,8486,Darthmgoat
1574,5772,Darthos
1575,3989,DarthSkotia
1576,559,darts83
1577,3858,DarwinTV
1578,4849,dasaf12
1579,6622,datboiiigames
1580,7287,DatChucho
1581,4979,DatDinkleberg
1582,2318,datiahuelsuka
1583,7875,DatLouisianimal
1584,3277,Datto
1585,6273,Dat_SOB
1586,1007,DauntlessGG
1587,45,DaUntouchable76
1588,5283,daved1031
1589,4891,Daveness85
1590,4764,daviddexterr
1591,808,DAVIDEMOSAUR
1592,3502,DavidKingSHOW
1593,6655,Davidovider4i
1594,7915,David_gamer2017
1595,6471,dawnlessday
1596,785,Daxel23
1597,3241,days_with_cam
1598,4429,DazenN1
1599,6445,DaZFPS
1600,4014,Dazzo
1601,5673,DBraddy04
1602,2625,dbz88dbz
1603,5130,Db_RabbitZ
1604,7742,DCPlaya_
1605,4248,dc_lonely
1606,1849,Ddamianexiss
1607,125,dddenk
1608,1984,dDgodd
1609,8631,ddog955
1610,1260,ddp0209
1611,5840,dduuli
1612,3217,ddylan
1613,7249,DD_Fluffy
1614,3849,DeadApril
1615,6590,deadbully
1616,2058,deadcaaat
1617,5276,Deadgodz21
1618,8301,DeadPointBlank
1619,4199,deadsan
1620,8382,deadspin777
1621,7192,DeadsVega
1622,4217,DeadTronwb
1623,8312,DeafGamersTV
1624,5169,Deafinition
1625,905,deamonlol
1626,7803,Deano_El_Marino
1627,7416,DearestLoL
1628,3115,deathbox_
1629,4450,DeathIncarnate57
1630,695,Deathrives
1631,2718,DeathScytheOW
1632,6234,Deathsulak1
1633,4741,deatz_gaming
1634,8231,deception95
1635,6677,Deciete
1636,6045,decimationcaelus125
1637,6426,deckarddog
1638,7896,Decrepitconflict
1639,1663,dedehip
1640,5309,Deeaafss
1641,7324,DeeAxelJay
1642,5762,deeividPwK
1643,3572,DeeJayEff
1644,3554,DeekerKreature
1645,5420,Deekubro
1646,5483,deelonstreet
1647,3605,deemesdblj
1648,7568,deeping
1649,1167,defender1309
1650,8300,Defext
1651,6242,deiver88
1652,2965,Dejakire
1653,663,dejavuyeah
1654,1945,dejo7a
1655,7539,Dekar173
1656,7170,Dekar346
1657,1876,DektoRTV
1658,871,Delacuesta
1659,691,Delayghty
1660,1463,Delcatty16
1661,1507,deletemenow
1662,3522,deletya
1663,6929,delokoo
1664,5611,delosh1
1665,196,DelphianTamrinath
1666,5436,delphicmaxims
1667,1908,delsaberTV
1668,532,DeltaM
1669,1552,delunari
1670,2233,demann17
1671,2413,DementiaMage
1672,3657,demiii_gg
1673,3333,Demon899
1674,5622,Demonfrac1
1675,6117,DemonicBlank
1676,6090,demonsushi
1677,3546,DemyanL
1678,2137,Den1trov
1679,5419,Den4ik97
1680,6856,dendeeen
1681,2365,Dendra_
1682,6659,DenGyldneKage
1683,3870,Deni1992
1684,4432,DeniQT
1685,510,dEnkOwTv
1686,4942,DeNoZera
1687,1721,Dentass
1688,3702,den_ch1k_2k
1689,237,Deppresso
1690,7536,DerAlmdudler96
1691,4353,derbent35
1692,6737,derbyyang
1693,323,DerekGhettoKid
1694,5014,derFabi
1695,5261,deric_lee
1696,4730,DerkDuece
1697,1515,DerKell666
1698,2181,DermotOC_11
1699,6672,DerpDimo
1700,5770,Derpsquadd
1701,303,derp_sugoi
1702,3207,DerStaubwedel
1703,6895,DESCNightWalker
1704,2266,desert96
1705,2543,Desktopsan
1706,219,DesnesCitrus
1707,3780,despairsync
1708,638,desRowfighting
1709,4664,DestinationAlpha
1710,1235,Destronatic
1711,5015,Destroyed420
1712,6776,Destroyer0110
1713,1610,Destru_Tv
1714,5650,DetectiveJohnson
1715,1881,Detka_TV
1716,7556,DeumoleCaiduro
1717,1296,Devil92290
1718,8234,DevilCloudGaming
1719,1435,DevilDawgGamer
1720,8068,DevilMacQuin
1721,1039,DewieCan
1722,6576,dewzbury10
1723,3518,dex07
1724,284,DexosLIVE
1725,3508,dexterchanel
1726,7457,DexteriDee
1727,6788,DexterzRenegade
1728,495,dexter_gamez
1729,7258,DexxozGaming
1730,6868,DeymarROJAS
1731,1510,Dez64ru
1732,1648,DezZyKage
1733,1695,DF1ghter
1734,3601,dfacktime
1735,4492,Dhagoon
1736,3542,diablo2200
1737,5876,DiabloButai
1738,1800,Diabolic_Bung
1739,7303,Diabriel
1740,3252,Diamantia
1741,7691,diamonddevilt
1742,1596,diansis_moore
1743,7641,diao1123
1744,2405,diddybedank
1745,1577,Dideimos
1746,7001,DidoBandido
1747,6295,Diebiene
1748,5937,DieeL
1749,718,Dieffs_
1750,4139,dieformafia
1751,3996,diegocaires2011
1752,7365,DiegoDeMoraesAlonso
1753,6450,diehousekatze
1754,5571,diemosthenes
1755,1758,dieselman98
1756,4461,dieseltv
1757,6135,DieTigerEnte
1758,622,dietopicelite
1759,6594,dieunguyen5696
1760,4606,differ3ntv
1761,5412,DigitalPorkChopTV
1762,8262,Digital_Bowtie
1763,24,DiGiTMerC
1764,4189,digweed_
1765,2696,DIG_Djen
1766,3290,DikkerOW
1767,2897,DilaxSenpai
1768,7622,Dildont
1769,2996,dimesow
1770,1129,dime_ow
1771,1089,Dimmu_Borgir75
1772,5866,dingception
1773,2606,dinksow
1774,1717,Dinnyzation
1775,2841,Dinodude
1776,4895,DinoMikeGG
1777,5684,Dino_ps
1778,4234,DioTV
1779,1496,DipsGaming_
1780,4239,Diramur
1781,7822,DirtyBowtie
1782,2822,DirtyClassic
1783,6020,dirtydanjr
1784,908,DirtyDanMagnum
1785,3617,Dirtydeeeeeeee
1786,7898,dirtydishess
1787,2512,DirtyNastyJr
1788,3892,DirtyTacticsGaming
1789,1813,disagree__
1790,5213,disastergmg
1791,4512,discogroovin
1792,6707,discordando
1793,4238,disintended
1794,4265,disOne
1795,4737,dispooo
1796,4203,distaction
1797,3490,ditynomercy
1798,6458,dividevd
1799,807,DiviOnCassette
1800,3649,Div_quintana
1801,4526,Dizzleman
1802,1543,DizzWNC
1803,2570,dizzymizzymoe
1804,8098,Djdutam
1805,3431,DjinntTV
1806,7892,djlonsi
1807,5178,djrainbowfluff
1808,280,DJS2k8
1809,7750,DJThorTX
1810,1087,Djundje
1811,8409,djv4145
1812,4118,DJxLight
1813,3263,DJz3ro_
1814,794,DJ_007N
1815,999,Dj_Rand
1816,282,DJ_Troller
1817,6407,DJ_Y4SSIN
1818,8036,DKDaveGaming
1819,6869,Dkgodi
1820,8151,DKlarations
1821,1431,dkssud1512
1822,7591,dlgmlckd922
1823,5453,dlwnaud1801
1824,5337,dlwogus5716
1825,7229,DMAN7713
1826,5728,dmash_tv
1827,567,dnbyo
1828,4745,dnighttvs
1829,7110,DNsor
1830,1785,dobreck
1831,4983,DOC1
1832,2061,Doch262
1833,5321,DocsWorld
1834,6214,DoctorGreyface
1835,88,Doctormatt29
1836,724,Doctorsalem
1837,1518,Doctorwho809
1838,2464,DODG3YD3AL3R
1839,4537,dogmatictea
1840,6522,DoktorLeech
1841,3396,Dolyttle
1842,5616,dome8574
1843,5923,Dominant_Skills
1844,2717,DominoQc
1845,5599,domirara
1846,2690,domnomnoml
1847,1443,domotheotaku
1848,6825,domprimeval
1849,170,DomsPlayground
1850,8319,DonCarlos_Arts
1851,2290,dongasaurusrexxx
1852,7183,dongersdojo
1853,1414,DONHULKO
1854,8439,DonJuanCansado2
1855,6965,donluspen
1856,5719,donnystfu
1857,8009,dontdropmybass
1858,5444,Dontoals
1859,4006,dontshootmurph
1860,585,DontStealCherryYT
1861,3967,dont_panic_i_am_noob
1862,3219,DonutPanicJulia
1863,6063,DonVito8
1864,2673,donyeezy90210
1865,3314,Don_GL
1866,7045,doogadog
1867,3272,doombuggy_
1868,6421,dooyouevenliftbro
1869,7020,dorirodo
1870,3513,dorkmoonblade
1871,6551,DorkyStyle
1872,1249,Doryan
1873,4627,dospelos
1874,2231,DostumGD
1875,3638,dota2kouchtv
1876,3793,Dota2RuHub
1877,2285,Dota2RuHub23
1878,2224,DotaTV247
1879,2779,DotCore_
1880,1687,doter_ka4ok
1881,8355,dot_cr
1882,1306,Dot_Rabbit
1883,8599,Douannn
1884,5273,Double_Oh_Siete
1885,476,dOvicOs
1886,3349,Downthrower
1887,3449,DoxyCris
1888,7388,DoY0uEvenLiftBro
1889,8082,doyouhaveanymemesinstock
1890,798,dplfatal
1891,112,dployed
1892,2668,dpsgato
1893,3960,dr1ft3r5
1894,3186,dr1zzl
1895,1326,Dr3wDragon
1896,5180,Draft_7
1897,2850,Dragecia
1898,4426,Draghun57
1899,6024,Dragonbliix
1900,8483,dragonmotherk
1901,601,Dragonsk8r
1902,5573,Drak3nTV
1903,1705,Dram4iko
1904,756,Drapor306
1905,974,DrawDee
1906,939,draw_with_heart
1907,516,DraythanJuega
1908,6563,Drazexx
1909,6953,DrBackflow
1910,1696,Dreadmodex
1911,4464,DreadPir4te
1912,4029,dreadredemption
1913,2348,DreamLeague
1914,5618,dreamrust_
1915,2845,Dreamtanks
1916,8326,Dredana
1917,5126,DreTheTacoGod
1918,3101,Drewbediah
1919,3498,DrewFVG
1920,1604,DrewLev
1921,1511,DrewskiB
1922,2311,DreysTV619
1923,754,Drgrimftw
1924,7447,DrHonker
1925,1441,Drialonna
1926,1483,dridro
1927,5931,drinllynon
1928,1625,DrKillSteal
1929,7146,DrLukenzo
1930,1147,DrMitch74
1931,3987,drmystic03gaming
1932,1941,droboto4ok
1933,5797,DrobyGB
1934,7883,drogon517
1935,6832,DrollerPanther
1936,4354,DroolSkool
1937,5819,droopie
1938,5340,DroopyDiamonds
1939,4639,Droski_
1940,6838,drramtv
1941,1476,drsapiano
1942,4973,DrSchepper
1943,997,DrSquibs88
1944,1274,DrunkBot_
1945,1646,drunkenjudge
1946,5803,Drysblood
1947,5090,Dsilvv
1948,8347,dsimc001
1949,8348,dsimc002
1950,8349,dsimc003
1951,3539,DSkaTV
1952,936,DSPStankyV2
1953,2712,DT01D
1954,7051,dtoon123
1955,1297,DualBearding
1956,3051,DualitYTeam
1957,2089,dubasTV
1958,1399,DuBiju
1959,397,duckerrzz
1960,1285,duckhead014
1961,7894,DuckManWD
1962,6570,Ducky_Dawg
1963,2257,DuckZoup
1964,2687,DuckzPlays_
1965,7695,DudersTheAlMighty
1966,6634,dudualenda
1967,3973,Dudys_31
1968,5004,Duffslol
1969,4613,dugurden
1970,1300,dukemookem
1971,4495,dulleeeee
1972,7714,Dumbledas
1973,3751,DuMoNzUr_94
1974,6822,DuneSalad
1975,7673,dunkelprutt
1976,424,Dunrunnin12
1977,7767,dupo24
1978,7145,DurdlePower
1979,4392,DustyBottomsTV
1980,6624,DUSTYNUTZ16
1981,3519,duts1k
1982,6410,DuvasLoL
1983,8246,Duxativa
1984,4228,DVILLE
1985,2064,DvilX
1986,5325,DVSGodHook
1987,6550,Dwarlo
1988,8535,dxexexp
1989,5065,DXtreme_Fighter
1990,8610,Dybb
1991,6770,Dyilbar
1992,2753,DynamiteCrow
1993,60,dynamiteoverwatch
1994,6841,dyniax
1995,3034,Dyssonance
1996,3652,Dyulius
1997,5031,dziabongi
1998,3821,dzotus666
1999,5494,dzplaying
2000,5205,D_2_the_P
2001,1061,e1lycat
2002,6912,Eagle_215
2003,2734,Earthquake2345
2004,1182,Earthy_gamer
2005,8277,EAstFr
2006,4779,EasyE1989
2007,6972,easy_breezy_cz
2008,305,eauperkins
2009,1913,Eax_Angwer
2010,3648,eazypze
2011,7865,Ebeous
2012,7451,EBGafrothunder
2013,466,EbilJackal
2014,5963,Ebin1234321
2015,1449,Ebisuu_
2016,2904,ech0t
2017,407,EchoFlexx
2018,960,EchoTGS
2019,7792,echo_icey
2020,7261,eclipsedpug
2021,4000,EC_Estal
2022,4156,EdBoss
2023,2593,EdgarAllenPug1
2024,7645,EdgarArmstrongLOL
2025,3814,EdgeDota
2026,6048,EdgeOfZed
2027,6558,Edirian000
2028,1335,Edjoramicar
2029,7696,edoegamez
2030,4193,EDRGAME10
2031,4518,EdsoNDsX1
2032,6337,edwaldo420
2033,1935,edward19965
2034,4915,EFAyYSC
2035,8396,eff2ct
2036,7534,Efffird
2037,3808,eflaki
2038,8441,efsefs
2039,4922,egemensevincc
2040,4707,EggsnSteak
2041,7173,EggsZacLee
2042,8019,EgoViking
2043,6423,ego_loss
2044,1671,Ego_ManiaK
2045,4890,ehPom
2046,5677,Eight__8
2047,5541,eimasteoloigiatobutso
2048,480,eissfeldtOW
2049,1898,EkCnErT
2050,7073,ekgh127
2051,5548,Ektopas
2052,5353,elastiXx
2053,2951,elcessarss
2054,1584,elctrox
2055,1234,ELD4RK3T
2056,1362,EldRaaW
2057,7317,ElectrcSloth
2058,5439,ElectricSniperR1
2059,5601,electric_iw
2060,3859,Electrohazard115
2061,302,electro_raven
2062,1442,ElegantFrost
2063,1465,Elematics
2064,2379,Eleni_nyx
2065,6010,ElFachii
2066,4375,elFokinPillo
2067,5961,ElGaboCosmico
2068,6750,ElGreen1
2069,4107,ElianF
2070,653,Elifantito
2071,6714,Eligres
2072,4246,elijahqtv
2073,6355,eliotelbarbaro
2074,5699,Elite41TV
2075,742,elitekesh
2076,4987,EliteSquad
2077,2462,Elite__shadow
2078,8449,Elizabethown92
2079,3540,elkapu19
2080,7980,Ellios77
2081,3914,ElliottAsAlways
2082,3040,ElliottShreds
2083,4771,ElMjnoon
2084,6801,ElNachoTheTortillia
2085,4288,ElNiiiNooo
2086,7450,ElPister
2087,19,ElRampa
2088,2123,eltiomangos
2089,2214,ElTioSlark
2090,6617,eltmekzm98
2091,6412,eltoto8525
2092,4095,eLus1ve
2093,1569,elva02
2094,5095,El_Murpho
2095,6441,el_patron_
2096,5645,el_sam
2097,7260,emeblake
2098,3330,Emelichen
2099,2656,ementalo
2100,6012,emhyrv
2101,6314,Emithe
2102,3368,emi_
2103,8393,Emjanee
2104,7377,emlnence
2105,197,Emma_thompson19
2106,2975,Emongg
2107,7473,eMotionAeoN
2108,3782,Empaire
2109,2677,EmperorVortex
2110,7533,empireofknight
2111,2748,empty1024
2112,7346,Empulse_exe
2113,4799,empyxd
2114,7612,EmreKurtulmuss
2115,3998,EmStarcraft
2116,6966,EMTBryan
2117,6470,Enakor
2118,7853,Enanoot
2119,1320,EnchantedMystic
2120,4120,EndzTV
2121,4656,Enekris
2122,3885,enforcerofgods
2123,3947,EnglishLitMusic
2124,4620,EngyssLive
2125,7676,ENIIKTV
2126,4742,eNjiin
2127,2263,ENJOYJKEEDACARJ
2128,8443,EnlargeYourEars
2129,971,EnlistHD_
2130,7175,enoch_4g
2131,5415,enoootuuuk
2132,5433,Enri83cr
2133,7221,enryh
2134,6211,EnsignLedoLoL
2135,3317,Enterreal
2136,5429,entityofvance
2137,7318,Envelaap
2138,7846,EnviousEditors
2139,611,enzojkeee
2140,8404,en_dod
2141,1452,eoctechniquezz
2142,6799,eofialho1
2143,2110,EPC_AntiMatter
2144,6760,epicdonut42
2145,6252,epicplaya
2146,433,EPIK_46
2147,3035,Eplotrix
2148,5959,Eppicc
2149,1833,epuebl0
2150,7224,ER0sensei
2151,434,EragonBY
2152,681,Erbec101
2153,8502,ercojax
2154,191,Erebos08
2155,812,eremitv
2156,2222,Erfunden13
2157,2452,EricArcana
2158,1804,erickakelsey
2159,2903,erickmiserable
2160,8174,ericswenson15
2161,7692,Erijor
2162,1528,Erikduss
2163,182,erikones
2164,2236,erik_boy
2165,4098,ERIK_D__7
2166,2678,ErinMarieOMG
2167,6386,Erlden
2168,3866,eroticcccc
2169,6083,Err0h
2170,63,Err4o4r_
2171,3152,erraticpixels
2172,7646,Errylol
2173,1279,Erstadan
2174,882,Eruvea
2175,7699,Erwin_
2176,3916,Esatsirin
2177,7076,EscapeVelocityLoL
2178,1794,esconde
2179,5879,esg_redcliff
2180,7281,Esherboi
2181,5050,eskea
2182,4852,eskilovoadoroficial
2183,5377,esLLoK
2184,1904,ESL_DOTA2
2185,1076,ESL_Nuja
2186,2912,ESL_OneAmongstMany
2187,1580,ESL_Overwatch
2188,5364,espBogy
2189,1792,Esquire1703
2190,5979,eternallchaos19
2191,6279,EthanW1997
2192,4953,Ethan_awesome
2193,2301,Etherwood1
2194,3547,ETPanda
2195,3956,eTTeXTV
2196,5218,Eu4iaLive
2197,6744,EugeneSmulders
2198,1863,eugenetarasov
2199,2745,EUSKOeSports
2200,1834,evanthebouncy
2201,8567,Evastasia_official
